#  file: sfRawTracker2009-Jun.txt
#  package: sfRawData2009-Jun
#  description of file/package:
#
#  This package includes raw data files from our database of Sourceforge project 
#  information generated from the list of projects gathered on 2009-Jun
#
#  Raw data was inserted into database by running the scripts:
#  parseStats60.pl
#
#  ===IMPORTANT===
#  This particular file includes tracker data for each project. This info 
#  is summed based on the daily tracker data for the previous 60 days.
#  ===============
#
#  Scripts & raw data available at http://ossmole.sourceforge.net
#  Scripts written by Megan Squire and contributed to the FLOSSmole project
#
#  This data is free and available for any use (after all we just spidered it ;).
#  We do however request that those using the data in any published form provide 
#  a citation to: FLOSSmole Project (2004-2008) SourceForge Available at: 
#  http://ossmole.sourceforge.net
#
#  The SQL used to generate this data is as follows:
#
#  SELECT  proj_unixname, sum(tracker_opened), sum(tracker_closed)
#  FROM project_statistics_60 
#  WHERE datasource_id=172  
#  GROUP BY proj_unixname
#
#  description of columns:
#  proj_unixname: the name of the project at sourceforge (PK)
#  tracker opened: the sum of all opened tracker items for this 60-day period 
#  tracker closed: the sum of all closed tracker items for this 60-day period
proj_unixname	sum(tracker_opened)	sum(tracker_closed)
sevenerpcrm	0	0
sevenislandsonl	0	0
sevenkingdoms	0	0
sevenkingdoms2	0	0
sevenmax	0	0
sevenmiles	0	0
seventftskin	0	0
seventrain	1	0
sevents	0	0
seventynine	0	0
sevenupdate	1	1
sevenwinds2d	0	0
sevenzac	0	0
sevenzip	40	12
sevenzipjbind	0	0
severage	0	0
severesystem	0	0
sevillafc	0	0
sevillblog	0	0
sevine	0	0
sevp	0	0
sevs	0	0
sewatoool	0	0
sewer	0	0
sewerjacks	0	0
sewerside	0	0
sewerup	0	0
sewidge	0	0
sewis	0	0
sewo	0	0
seworkbench	0	0
sex	0	0
sex-game	0	0
sexcat	0	0
sexd	0	0
sexec	0	0
sexml	0	0
sexomut	0	0
sexoops	0	0
sexp	0	0
sexp2xml	0	0
sexpr	0	0
sextractor	0	0
sexx	0	0
sexy	0	0
sexydb	0	0
sexyloader	0	0
sexyrpc	0	0
sexyspc	0	0
seymour	0	0
seymoursys	0	0
seyongj	0	0
sezhoo	0	0
seznamfs	0	0
sf-asso	0	0
sf-community	0	0
sf-ext	0	0
sf-genericinst	0	16
sf-pagination	0	0
sf-perl	0	0
sf-strategy	0	0
sf-upload	0	0
sf-uw	0	0
sf2	0	0
sf2bz	0	0
sf3editor	0	0
sf3jswing	0	0
sf3r	0	0
sf4alf	0	0
sf4j	0	0
sfaction	0	0
sfarg	0	0
sfauto	0	0
sfax86	0	0
sfb	0	0
sfbanner	0	0
sfbb	0	0
sfbbplugin	0	0
sfbikemap	0	0
sfbioinfoprjcts	0	0
sfbol	0	0
sfc3assetsuite	0	0
sfcalc	0	0
sfcms	0	0
sfcon	0	0
sfcurupdate	0	0
sfcvs	0	0
sfd	0	0
sfdbase	0	0
sfdd	0	0
sfdojo	0	0
sfdt	0	0
sfdumper	0	0
sfeb	0	0
sfeclipse	0	0
sfedorakeylog	0	0
sfemplsched	0	0
sfetch	0	0
sfeupla	0	0
sfg	0	0
sfgdcoll	0	0
sfgw	0	0
sfiab	0	0
sfic	0	0
sfick	0	0
sficm	0	0
sfidirector	0	0
sfightersdl	0	0
sfilecompileecl	0	0
sfilehandler	0	0
sfind	0	0
sfirewall	0	0
sfkarate	0	0
sfko	0	0
sfl	0	0
sflack	0	0
sflang	0	0
sflex	0	0
sflex-mobile	0	0
sflib	0	0
sfljtse	0	0
sflog	0	0
sflux	0	0
sfm	0	0
sfm2web	0	0
sfmaildaemon	0	0
sfmat	0	0
sfmenu	0	0
sfml	2	0
sfmlml	0	0
sfmmorpg	0	0
sfmovee	0	0
sfmultisolution	0	0
sfn	0	0
sfnet	0	0
sfnet-operations	0	0
sfnetsearchplug	0	0
sfnetworkviz	0	0
sfooi	0	0
sforce	0	0
sforce-app-dl	0	0
sforce-console	0	0
sforce-tk-pp	0	0
sforge	0	0
sforms	0	0
sformula	0	0
sfortzfolio	0	0
sforum	0	0
sforzando	0	0
sfosp	0	0
sfourier	0	0
sfp	0	0
sfportal	0	0
sfprj06	0	0
sfrm	0	0
sfrs	0	0
sfs	0	0
sfs-bb	0	0
sfsajax	0	0
sfscode	0	0
sfsetup	0	0
sfsipphone	0	0
sfss	0	0
sfstechnology	0	0
sfsubts	0	0
sft	0	0
sft2	0	0
sfta	0	0
sftaudit	0	0
sftep	0	0
sftest	0	0
sftl	0	0
sftp-pup-close	0	0
sftpfilecontrol	0	0
sftpfs	0	0
sftplib	0	0
sftpliteserver	0	0
sftplogging	0	0
sftprepo	0	0
sftpu	0	0
sftrh	0	0
sftrip	0	0
sfujobs	0	0
sfunction	0	0
sfuploader	0	0
sfusurrey-tmb	0	0
sfvcheck	0	0
sfvdotnet	0	0
sfvrobot	0	0
sfw	0	0
sfwd	0	0
sfwiki	0	0
sfx	0	0
sfxgenx	0	0
sfxmaker	0	0
sfz	0	0
sfzanttools	0	0
sfzrpg	0	0
sg-mod	0	0
sg-ng	0	0
sg-packetfilter	0	0
sg1	0	0
sg2	0	0
sg2dp	0	0
sg3002	0	0
sg3d	0	0
sg4001	0	0
sga	0	0
sga-dhd-sim	0	0
sga-fatecpg	0	0
sgade	0	0
sgaelaxian	0	0
sgal4pivot	0	0
sgallery	0	0
sgaluploader	0	0
sgamaja	0	0
sgamps	0	0
sgavoices	0	0
sgaweb	0	0
sgb	0	0
sgbackup	0	0
sgbenchmark	0	0
sgc	0	0
sgccr	0	0
sgce	0	0
sgcl	0	0
sgcm	0	0
sgcon	0	0
sgcontrol	0	0
sgcop	0	0
sgd	0	0
sgdk2	0	0
sgdt	0	0
sgdta	0	0
sge	0	0
sge-package	0	0
sge2d	0	0
sgec-upao	0	0
sgecanary	0	0
sgedge	0	0
sgefb	0	0
sgems	0	0
sgeng	0	0
sgengine	0	0
sget	0	0
sgetcolistech	0	0
sgets	0	0
sgf-cs	0	0
sgfallingblocks	0	0
sgff	0	0
sgform	0	0
sgft	0	0
sgftokifu	0	0
sgfw	0	0
sggplayermodels	0	0
sggsproj	0	0
sgh-e760	0	0
sghelp	0	0
sghfd	0	0
sghfs	0	0
sgi	0	0
sgiex	0	0
sgipapi	0	0
sgjq	0	0
sgk	0	0
sgl	1	0
sgl-bats	0	0
sglib	0	0
sglibs	0	0
sglm	0	0
sglp	0	0
sglproject	0	0
sgmh	0	0
sgmhdf	0	0
sgml2kss	0	0
sgmltools-lite	0	0
sgn	0	0
sgndw4	0	0
sgnetd	0	0
sgnp	0	0
sgool	0	0
sgossip	0	0
sgp	0	0
sgp-phpbb-3-dk	0	0
sgp4-j	0	0
sgpdec	0	0
sgpdesktop	0	0
sgpersonaltrave	0	0
sgpgamefortywin	0	0
sgpiv	0	0
sgpo	0	0
sgportal	0	0
sgppenguin	0	0
sgpworkingtitle	0	0
sgqi	0	0
sgr	0	0
sgrabber	0	0
sgradepro	0	0
sgraph	0	0
sgrep	0	0
sgrid	0	0
sgrti3d	0	0
sgs	0	0
sgscm	0	0
sgsi	0	0
sgsprojectx	0	0
sgss	0	0
sgt-d	0	0
sgt-tool	0	0
sgtbash	0	0
sgtd	0	0
sgtrp	0	0
sguds	0	0
sgui	0	0
sguniverse	0	0
sgupdate	0	0
sgv	0	0
sgvl-v1	0	0
sgvm	0	0
sgvutam	0	0
sgw-stat-keeper	0	0
sgwebadmin	0	0
sgwg	0	0
sgwhelper	0	0
sgws	0	0
sgxplot	0	0
sgye	0	0
sh-aim	0	0
sh-alarm	0	0
sh-commons	0	0
sh-fsm	0	0
sh-httpd	0	0
sh-math	0	0
sh-testrunner	0	0
sh-yaml	0	0
sh3riff	0	0
sh5	0	0
sha	0	0
sha-grace	0	0
sha-rk	0	0
sha4j	0	0
shabacat	0	0
shabadoo	0	0
shabber	0	0
shabdshilpa	0	0
shabix	0	0
shablul	0	0
shabname	0	0
shac	0	0
shack	0	0
shackrpg	0	0
shacl	0	0
shade	0	0
shade-api	0	0
shadecms	0	0
shadege	0	0
shadegl	0	0
shadelinux	0	0
shader	0	0
shaderbench	0	0
shadercombiner	0	0
shaders	0	0
shadersp	0	0
shaderval	0	0
shadesdb	0	0
shadng	0	0
shadow	0	0
shadow-cms	0	0
shadow-pong	0	0
shadow-projects	0	0
shadow-sources	0	0
shadow-txt	0	0
shadow-volumes	0	0
shadow1	0	0
shadowblade	0	0
shadowbox	0	0
shadowchildren	0	0
shadowconflict	0	0
shadowcrm	0	0
shadowcrypt	0	0
shadowdbg	0	0
shadowdesk	0	0
shadowed	0	0
shadowed-portal	0	0
shadowfox	0	0
shadowftp	0	0
shadowgraph	0	0
shadowgraphics	0	0
shadowirc	0	0
shadowk	0	0
shadowlands	0	0
shadowmicroserv	0	0
shadowmirror	0	0
shadowmoses	0	0
shadowmysqlback	0	0
shadownet	0	0
shadowofkings	0	0
shadowp2p	0	0
shadowpermit	0	0
shadowplay	0	0
shadowpoint	0	0
shadowpoints	0	0
shadowproject	0	0
shadowregister	0	0
shadowrun	0	0
shadowrunmmo	0	0
shadowrunonline	0	0
shadowrunsuite	0	0
shadows	0	0
shadows3d	0	0
shadowsfall	0	0
shadowsrising	0	0
shadowsrl	0	0
shadowtail	0	0
shadowtechaddon	0	0
shadowtool	0	0
shadsl	0	0
shadycomic	0	0
shadydial	0	0
shadypsp3dge	0	0
shafraflow	0	0
shaft	0	0
shag-gui	0	0
shagaengine	0	0
shage	0	0
shagweb	0	0
shahkar	0	0
shaikirajava	0	0
shaj	0	0
shakarra	0	0
shake	0	0
shakedown	0	0
shakenews	0	0
shakerweaver	0	0
shakespeare	0	0
shakespearebot	0	0
shakespearelang	0	0
shakespearemkr	0	0
shakespeer	0	0
shakhtour	0	0
shakkikone	0	0
shakti	0	0
shaktikendra	0	0
shaktisahayak	0	0
shalbum	2	0
shale	0	0
shalib-cpp	0	0
shallocator	0	0
shallows	0	0
shalphotoalbum	0	0
shalvideo	0	0
sham	0	0
shaman	0	0
shaman-arch	2	0
shambiro	0	0
shamevb	0	0
shamo	0	0
shamrock	0	0
shamrocks	0	0
shamstats	0	0
shamunnay	0	0
shan	0	0
shan-im	0	0
shana	0	0
shandian	0	0
shane	0	0
shanghai	0	0
shanidom	0	0
shant	0	0
shanyou	0	0
shaolin	0	0
shape	0	0
shape2kmladvanc	0	0
shape4net	0	0
shapeannotator	0	0
shapecms	0	0
shapedance	0	0
shapedotnet	0	0
shapefile2bin	0	0
shapefromx	0	0
shapefusion	0	0
shapega	0	0
shapeimex	0	0
shapes	0	0
shapes5	0	0
shapescuffle	0	0
shapeshifterleg	0	0
shapestudio	0	0
shapetyping	0	0
shapley	0	0
sharaccount	0	0
sharc	0	0
sharc4rolland	0	0
sharcjavalib	0	0
sharckchess	0	0
sharcy	0	0
shard	0	0
shard3d	0	0
shardia	0	0
shardul-taskman	0	0
shardwire	0	0
share	0	0
share-24-bit	0	0
share-sentinel	0	0
share360	0	0
shareaza2wontop	0	0
shareazalinux	0	0
shareazaplus	0	0
shareazax	0	0
sharecast	0	0
sharecd	0	0
sharecms	0	0
shared	0	0
shared-app-vnc	0	0
shared-pool	0	0
sharedaemon	0	0
shareday	0	0
sharedbelief	0	0
sharedbrowsing	0	0
sharedcc	0	0
sharedcontent	0	0
sharedftp	0	0
sharediis	0	0
sharedlog	0	0
sharedmem	0	0
sharedmemoryarr	0	0
sharedofbiz	0	0
sharedos	0	0
sharedphoto	0	0
sharedpool	0	0
sharedsystems	0	0
sharedtables	0	0
sharedtext	0	0
sharedtree	0	0
sharedvalues	0	0
shareebook	0	0
sharef	0	0
sharefast	0	0
sharefolder-gm	0	0
sharefox	0	0
sharefuzz	0	0
shareget	0	0
sharehound	0	0
shareit	0	0
sharelaf	0	0
shareland	0	0
sharelin	0	0
sharemedia	0	0
sharemind	0	0
sharemole	0	0
sharencrypt	0	0
sharepointadmin	0	0
sharepointlistg	0	0
sharepointrescu	0	0
shareportal	0	0
sharequiz	0	0
shares	0	0
shareswarm	0	0
sharethemusic	0	0
sharetone	0	0
sharewatch	0	0
shareweb	0	0
sharewebnom	0	0
shareworld	0	0
sharif-p2p-sn	0	0
shark	0	0
shark-project	1	0
sharkbait	0	0
sharkcachelayer	0	0
sharkfw	0	0
sharkie	0	0
sharktorrent	0	0
sharky	0	0
sharmaorganizer	0	0
sharmony	0	0
sharp	0	0
sharp-c64	0	0
sharp-igd	0	0
sharp-irc	0	0
sharp-mind	0	0
sharp-particles	0	0
sharp-qemu	0	0
sharp-wmi	0	0
sharp2p	1	0
sharp3d	0	0
sharpa	0	0
sharpadmin	0	0
sharpape	0	0
sharparchiver	0	0
sharpbackup	0	0
sharpbarcode	0	0
sharpbible	0	0
sharpbliplib	0	0
sharpbot	0	0
sharpbt	0	0
sharpbug	0	0
sharpcad	0	0
sharpcalc	0	0
sharpcapture	0	0
sharpchatting	0	0
sharpchess	0	0
sharpcode	0	0
sharpcollect	0	0
sharpcommons	0	0
sharpconnect	0	0
sharpcontrib	0	0
sharpcore	0	0
sharpcraft	0	0
sharpcraps	0	0
sharpcrm	0	0
sharpcvs	0	0
sharpcvslib	0	0
sharpdc	0	0
sharpdec	0	0
sharpdesktop	0	0
sharpdevelop	0	0
sharpdia2code	0	0
sharpdilbert	0	0
sharpdotmy	0	0
sharpdownload	0	0
sharpdraw	0	0
sharpdrop	0	0
sharpdxgl	0	0
sharpe	0	0
sharpeasyprint	0	0
sharpen	0	0
sharpengine	0	0
sharpesb	0	0
sharpexpub	0	0
sharpf2	0	0
sharpffmpeg	0	0
sharpfinder	0	0
sharpflash	0	0
sharpforge	0	0
sharpformeditor	0	0
sharpfortune	0	0
sharpfrontend	0	0
sharpfs	0	0
sharpftp	0	0
sharpftplib	0	0
sharpgal	0	0
sharpgallery	0	0
sharpge	0	0
sharpgen	0	0
sharpget	0	0
sharpgrid	0	0
sharphound	0	0
sharphp	0	0
sharpinvoice	0	0
sharpipl	0	0
sharpirc	0	0
sharpircd	0	0
sharpjukebox	0	0
sharpkbe	0	0
sharpkom	3	0
sharpkonquest	0	0
sharpletter	0	0
sharplines	0	0
sharplite	0	0
sharplogo	0	0
sharpmacros	0	0
sharpmagic	0	0
sharpmail	0	0
sharpmath	0	0
sharpmind	0	0
sharpml	0	0
sharpmod	0	0
sharpmonitor	0	0
sharpmud	0	0
sharpmule	0	0
sharpmusic	0	0
sharpmusiquewin	0	0
sharpneat	0	0
sharpnexus	0	0
sharpnuke	0	0
sharpnukenet	0	0
sharpnzb	0	0
sharpos	0	0
sharpp2p	0	0
sharppath	0	0
sharppcap	3	4
sharppdf	0	0
sharpplay	0	0
sharppluslib	0	0
sharppong	0	0
sharpppt	0	0
sharpprivacy	0	0
sharpprocedures	0	0
sharpproxy	0	0
sharpquery	0	0
sharpray	0	0
sharprefactor	0	0
sharpresource	0	0
sharprobo	0	0
sharprpg	0	0
sharprss	0	0
sharpsane	0	0
sharpscada	0	0
sharpschedule	0	0
sharpscore	0	0
sharpscraps	0	0
sharpscrobbler	0	0
sharpsh3ll	0	0
sharpshape	0	0
sharpshare	0	0
sharpshooter	0	0
sharpsql	0	0
sharpssh	0	0
sharpsslftp	0	0
sharpstitch	0	0
sharpsync	0	0
sharptella	0	0
sharptex	0	0
sharptictactoe	0	0
sharptiles	0	0
sharptime	0	0
sharptl1	0	0
sharptone	0	0
sharptools	0	0
sharptorrent	0	0
sharptrace	0	0
sharptrack	0	0
sharptracker	0	0
sharpttflib	0	0
sharptunes	0	0
sharptv	0	0
sharpunits	0	0
sharpusblib	0	0
sharpvideo	0	0
sharpviewdotnet	0	0
sharpweather	0	0
sharpwebgallery	0	0
sharpwebmail	0	0
sharpwired	0	0
sharpxcmsknj	0	0
sharq	0	0
shastahub	0	0
shasummer	0	0
shat	0	0
shatam	0	0
shatranj	0	0
shatrov	0	0
shatteredrealms	0	0
shatteredspirit	0	0
shatteredunity	0	0
shatterstar	0	0
shautolinksuper	0	0
shava	0	0
shawn	0	0
shbang	0	0
shbatcheditor	0	0
shchallenge	0	0
shcmd	1	0
shcola	0	0
shcompanion	0	0
shcp	0	0
shcsm	0	0
shctl	0	0
shcube	0	0
shd	0	0
shdb	0	0
shdcommons	0	0
shdl	0	0
shds	0	0
shdwofundrgrnd	0	0
she	0	0
shead	0	0
shealer	0	0
shear	0	0
shearersite	0	0
shebangwrapper	0	0
shed	0	0
shedi	0	0
sheep	0	0
sheep2p	0	0
sheepengine	0	0
sheepfarm	0	0
sheepocplusplus	0	0
sheepscorer	0	0
sheepsoundparty	0	0
sheepwool	0	0
sheets	0	0
sheetster	0	0
sheff	0	0
sheilalawson	0	0
sheildcms	0	0
shelbywiki	0	0
sheldon	0	0
shelf	0	0
shelfwire	0	0
shell-agent	0	0
shell-explore	0	0
shell-fish	0	0
shellamp	0	0
shellautoconfig	0	0
shellbot	0	0
shellcalc	0	0
shellcast	0	0
shellcat	0	0
shellconfig	0	0
shellconsole	0	0
shellcs	0	0
shellctrlslib	0	0
shelldb	0	0
shelled	2	0
shellenhancer	0	0
shellersbluebul	0	0
shellexman	0	0
shelley	0	0
shellfish	0	0
shellfish-kybrd	0	0
shellfishing	0	0
shellfm-wrapper	0	0
shellfun	0	0
shellhttpftp	0	0
shellinit	0	0
shelljam	0	0
shellman	0	0
shellmenu	0	0
shellnetvm	0	0
shellnewhandler	0	0
shellnot	0	0
shellon	0	0
shellpexec	0	0
shellplot	0	0
shellqueue	0	0
shellraptor	0	0
shellscript	0	0
shellscriptbank	0	0
shellsql	0	0
shellsudoku	0	0
shelltalk	0	0
shellter	0	0
shelltools	0	0
shelltuner	0	0
shellunix	0	0
shellweb	0	0
shellwm	0	0
shelly	0	0
shellysqlbackup	0	0
shelob	0	0
sheltermanager	0	0
shelterwiki	0	0
shelving	0	0
shemo	0	0
shemp	0	0
shen-rpg-alpha	0	0
shenan	0	0
shenlife	0	0
shenmonopoly	0	0
shenmuesubs	0	0
shenonono	0	0
shenprogramming	0	0
shepherd	0	0
shepherdproject	0	0
sherlockbot	0	0
sherlockdengue	0	0
sherlockroams	0	0
sherman	0	0
shermanstudio	0	0
sherpa	0	0
sherpa-filemgr	0	0
sherpa-hst	0	0
sherwood	0	0
shew	0	0
shex	0	0
shf	0	0
shg-accounting	0	0
shguarani	0	0
shh-str-search	0	0
shi	0	0
shia	0	0
shiai-manager	0	0
shiatsuka	0	0
shib-autograph	0	0
shibatch	0	0
shibboleth	0	0
shibbolethproxy	0	0
shibby	0	0
shibjim	0	0
shido	0	0
shield	0	0
shifroval	0	0
shift	0	0
shift-midp	0	0
shift-videogame	0	0
shift2ingres	0	0
shiftedecu	0	0
shiftfp	0	0
shiftkb	0	0
shiftlog	0	0
shiftracker	0	0
shiftse	0	0
shifty	0	0
shiftynet	0	0
shigeo	0	0
shigo	0	0
shikarii18n	0	0
shiksh	0	0
shiksha	0	0
shilling	0	0
shim	0	0
shim6	0	0
shimaging	0	0
shimari	0	0
shimasync	0	0
shimeric	0	0
shimmer	0	0
shims	0	0
shimshon	0	0
shin	0	0
shin-p	0	0
shin-repack	0	0
shinavi	0	0
shindiginstall	0	0
shine	0	0
shinecms	0	0
shineframework	0	0
shineisp	0	0
shinelivehelp	0	0
shinemapeditor	0	0
shingamen	0	0
shingetsu	0	0
shinigami-to-hu	0	0
shining-mirror	0	0
shiningaffix	0	0
shinkashooter	0	0
shinobu	0	0
shinreki	0	0
shiny	0	0
shinyircd	0	0
shinyprofiler	0	0
ship	0	0
ship84	0	0
shipdataapi	0	0
shipdb	0	0
shipforge	0	0
shipform	0	0
shipmentmapper	0	0
shipping	0	0
shippp	0	0
ships-ncurses	0	0
shipsclock	0	0
shipton	0	0
shipz	0	0
shirc	0	0
shirefox	0	0
shiremusic	0	0
shirinsharkawit	0	0
shirka	0	0
shirtdesigner	0	0
shisa	0	0
shishuocms	0	0
shishya	0	0
shiskel	0	0
shistory	0	0
shitomix	0	0
shiva	0	0
shivacms	0	0
shivacmsmusic	0	0
shivaftp	0	0
shivavg	0	0
shivneetns	0	0
shizzam	0	0
shjs	0	0
shkernel	0	0
shks	0	0
shl	0	0
shlaa	0	0
shllib	0	0
shlublulib	0	0
shm-arena	0	0
shmallocator	0	0
shmanager	0	0
shmap	0	0
shmax	0	0
shmounter	0	0
shmq	0	0
shmud	0	0
shnaton	0	0
shnet	0	0
shnetapps	0	0
shnetsend	0	0
shnewsmaker	0	0
shnflacverify	0	0
shnoo	0	0
shnutilitysuite	0	0
sho-title	0	0
shobu	0	0
shock	0	0
shockcfg	0	0
shockp3	0	0
shocks	0	0
shockwave	0	0
shocto	0	0
shoddyopoly	0	0
shoebox	0	0
shoebox-project	0	0
shoechicken	0	0
shoelacer	0	0
shoepolish	0	0
shoes	0	0
shoesdistro	0	0
shoeweb	0	0
shogi	0	0
shogiserver	0	0
shogun	0	0
shoguncore	0	0
shoki	0	0
shone	0	0
shoop	0	0
shoot	0	0
shoot-em-all	0	0
shootball	0	0
shootbudget	0	0
shootcity	0	0
shooter	0	0
shooter13	0	0
shootgame	0	0
shootiah	0	0
shootin	0	0
shootingmanager	0	0
shootingstar	0	0
shootkara	0	0
shootordie	0	0
shootout	0	0
shootshare	0	0
shootshoot	0	0
shoottokill	0	0
shop	0	0
shop-js	0	0
shop-management	0	0
shopacart	0	0
shopbasic	0	0
shopbastar	0	0
shopcms	0	0
shopcrm	0	0
shopdata	0	0
shopdb	0	0
shopdroid	0	0
shopedge	0	0
shopeuros	0	0
shopez	0	0
shopformat	0	0
shophack	0	0
shopitemslist	0	0
shopkeeper	0	0
shoplib	0	0
shoplist	0	0
shopmodforphpbb	0	0
shopmodul	0	0
shopnet	0	0
shoponline	0	0
shopper	0	0
shopping-centre	0	0
shopping-list	0	0
shoppingcart	0	0
shoppinglist	0	0
shoppingman	0	0
shops	0	0
shoptick	0	0
shoptool-ypp	0	0
shopwhere	0	0
shopwow	0	0
shoqman	0	0
shore	0	0
shorewall	0	0
shorewallipsec	0	0
short-sparrow	0	0
short-termcourc	0	0
short-url	0	0
shortbus	0	0
shortcircuit	0	0
shortcut	0	0
shortcut-design	0	0
shortcutter	0	0
shortestpath	0	0
shorthike	0	0
shorti	0	0
shortlinux	0	0
shortm	0	0
shortnotizer	0	0
shortstop	0	0
shorttalk	0	0
shorttalk-emacs	0	0
shorturl	0	0
shortview	0	0
shos	0	0
shot-change	0	0
shot2d	0	0
shotclock	0	0
shotdown	0	0
shotgun	0	0
shotinthedark	0	0
shotokan	0	0
shotout	0	0
shottimer	0	0
shottrack	0	0
shougou	0	0
shourio	0	0
shourl	0	0
shoushi	0	0
shout	0	0
shoutbot	0	0
shoutbox	0	0
shoutboxkecil	0	0
shoutbrowser	0	0
shoutcast-splic	0	0
shoutcastadminp	0	0
shoutcastnet	0	0
shoutcastpls	0	0
shoutdepot	0	0
shoutlog	0	0
shoutme	0	0
shoutnet	0	0
shoutorrent	0	0
shoutout	0	0
shoutpanel	0	0
shoutpod	0	0
shoutr	0	0
shoutrequest	0	0
shouttournbot	0	0
shoutx	0	0
show-files	0	0
show-timer	0	0
showanymce	0	0
showbatterystat	0	0
showcam	0	0
showcase	0	0
showdb	0	0
showdirsize	0	0
showdown	0	0
showeq	0	0
showerdays	0	0
showguide	0	0
showinfo	0	0
showinsight	0	0
showip	0	0
showlister	0	0
showload	0	0
showmailq	0	0
showman	0	0
showme	0	0
showmesh	0	0
showmesteps	0	0
showmypcssh	0	0
showoff-db	0	0
showplanner	0	0
showplayer	0	0
showroom	0	0
showssl	0	0
showtheflow	0	0
showtime	0	0
showtimes	0	0
showx	0	0
showxml	0	0
shox	0	0
shp-tank	0	0
shp2georss	0	0
shp2kml	0	0
shp2mysql-php	NULL	NULL
shpam	0	0
shpconvertor	0	0
shport	0	0
shportal	0	0
shpread	0	0
shptools	0	0
shptrans	0	0
shputty	0	0
shrapnel	0	0
shrbible	0	0
shrec	0	0
shred	0	0
shredd	0	0
shredderservice	0	0
shrekgdk	0	0
shreport	0	0
shrewkiller	0	0
shrex	0	0
shriek	0	0
shrike	0	0
shrimp	0	1
shrink	0	0
shrinkfish	0	0
shrinkjpg	0	0
shrinklet	0	0
shrinkta	0	0
shrinkwrapvb	0	0
shrk	0	0
shrtlnk	0	0
shrubxery	0	0
shryke	0	0
shs	0	0
shse	0	0
shsec	0	0
shsrobotics	0	0
shstream	0	0
shtag	0	0
shtimer	0	0
shtirlitz-os	0	0
shtml	0	0
shtoom	0	0
shtraf	0	0
shtrak	0	0
shtrudl	0	0
shttp	0	0
shttpd	0	0
shttpscanner	0	0
shtumble	0	0
shtxtadv	0	0
shu-humanoid	0	0
shuangpin	0	0
shuck	0	0
shufa	0	0
shuffle-db	0	0
shuffleboard	0	0
shuffler	0	0
shufflestones	0	0
shunga	0	0
shunit	0	0
shunit2	0	0
shunix	0	0
shuntdowneeepc	0	0
shuriken	0	0
shurrender	0	0
shushividwo	0	0
shutdown	0	0
shutdown-timer	0	0
shutdowncontrol	0	0
shutdownd	0	0
shutdowner	0	0
shutdownit	0	0
shutdowntimer	0	0
shutdowntimerv3	0	0
shutdownwindows	0	0
shuteye	0	0
shuti	0	0
shutilities	0	0
shutmedown	0	0
shuts	0	0
shutter	0	0
shutter-php	0	0
shutters	0	0
shutthebox	0	0
shuttlebb	0	0
shuttleblog	0	0
shuttlecom	0	0
shuttleultra	0	0
shutup	0	0
shvm	0	0
shwcodegen	0	0
shweby	0	0
shwild	0	0
shy	0	0
shygraph	0	0
shymbb	0	0
si-french	0	0
si-light	0	0
si-processor	0	0
si-stats	0	0
si3097	0	0
si37	0	0
sia	0	0
sia-iage	0	0
siab1-bsp	0	0
siac	0	0
siaf	0	0
siafu	0	0
siafusimulator	0	0
siagas	0	0
siamese	0	0
sian	0	0
sianwap	0	0
siapmc	0	0
siar	0	0
siasal	0	0
sib	0	0
sibaros	0	0
sibep	0	0
siberia	0	0
siberia-bars	0	0
siberia-bcomp	0	0
siberia-comp	0	0
siberia-dw	0	0
siberia-gui	0	0
siberia-prop	0	0
siberia-rc	0	0
siberia-types	0	0
siberia-util	0	0
siberlioz	0	0
sibila	0	0
sibilant	0	0
sibion	0	0
sibote	0	0
sibsim	0	0
sibsim4	1	0
sibsoft	0	0
sibutu	0	0
sibylnet	0	0
sibylsql	0	0
sic	0	0
sic-im	0	0
sicari	0	0
sicat	0	0
siccopy	0	0
sicep	0	0
sicfbc	0	0
sich	0	0
sichc	0	0
sicher	NULL	NULL
sichs	0	0
sicire	0	0
sickbooks	NULL	NULL
sickness	NULL	NULL
sicknotes	NULL	NULL
sicksisifo	0	0
sicktoolbox	1	5
sicm	0	0
sicofash	0	0
sicogae	0	0
sicoku	0	0
sicomadem	0	0
sicomtp	0	0
sicontact	0	0
sicosecha	0	0
sicou	0	0
sicov	0	0
sicp-answers	0	0
sicpisys	0	0
sicq-csharp	0	0
sicrawler	0	0
sicrij	0	0
sics	0	0
sicsh	0	0
sicsy	0	0
sicup	0	0
sicvm	0	0
sid	0	0
sid-milter	0	0
sidb	0	0
sidbase	0	0
sidblaster	0	0
side	0	0
side-effect	0	0
side-proto	0	0
side1	0	0
side4linux	0	0
sideattached	0	0
sidebar-gadgets	0	0
sidebrain	0	0
sidecar	0	0
sidekick	0	0
sidekicknotes	0	0
sidemapper	0	0
siden	0	0
sidenail	1	0
sidenote	0	0
sidentd	0	0
sideprojects	0	0
sidereal	0	0
sidescroller	0	0
sidescrollergpl	0	0
sidescrollerspa	0	0
sideshot	0	0
sidestep	0	0
sidewinder	0	0
sidi	0	0
sidiary	0	0
sidibot	0	0
sidlinuxmidi	0	0
sidlwidl	0	0
sidman	0	0
sidmon	0	0
sidmonitor	0	0
sidocma	0	0
sidocre	0	0
sidoinvoice	0	0
sidora	0	0
sidp	0	0
sidpec	0	0
sidplay2	1	0
sidrom	0	0
