#  file: sfRawDownloads2009-Jun.txt
#  package: sfRawData2009-Jun
#  description of file/package:
#
#  This package includes raw data files from our database of Sourceforge project 
#  information generated from the list of projects gathered on 2009-Jun
#
#  Raw data was inserted into database by running the scripts:
#  parseStats60.pl
#
#  ===IMPORTANT===
#  This particular file includes downloads data for each project. This info 
#  is summed from the daily download data for the previous 60 days.
#  ===============
#
#  Scripts & raw data available at http://ossmole.sourceforge.net
#  Scripts written by Megan Squire and contributed to the FLOSSmole project
#
#  This data is free and available for any use (afterall we just spidered it ;).
#  We do however request that those using the data in any published form provide 
#  a citation to: FLOSSmole Project (2004-2008) SourceForge Available at: 
#  http://ossmole.sourceforge.net
#
#  The SQL used to generate this data is as follows:
#
#  SELECT proj_unixname, sum(downloads) 
#  FROM `project_statistics_60` 
#  WHERE datasource_id=172
#  GROUP BY proj_unixname
#
#  description of columns:
#  proj_unixname: the name of the project at sourceforge (PK)
#  downloads: the sum of downloads for this 60-day period 
proj_unixname	sum(downloads)
sonicosx	3
sonicports	346
sonics	0
sonicti	0
sonicxn	0
sonik	267
soninalum	0
sonipy	0
soniumation	0
sonius	5
sonivis	163
sonix	486
sonixwithv4l	4
sonizatag	0
sonlib	0
sonne	0
sonnheim	61
sonny-flashgame	0
sono	0
sonofexodus	11
sonogram	1308
sonomap	13
sonomasunshine	6
sonora	0
sonoscopius	0
sonosware	0
sonumlu	0
sonvivis	0
sony-gpstoolkit	0
sony-psp-rpg	0
sonyabraham22	0
sonyctl	0
sonyer	2
sonyfx	7
sonyk-project	0
sonylaptoptools	46
sonypsp	191
soobml	1
sooc	12
soochmail	0
sooda	56
soof	0
soogl	3
soogle	50
soogle-tp	0
sooja	0
sooki	0
sool	1
soolang	0
soomo	0
soomp	9
soop-discipline	0
sooperlooper	0
sooperp	0
soowka	0
sop	0
sopa	0
sope	0
sopfs	0
sophia	0
sophiadb	0
sophie	0
sophos-edu	0
sophy	0
sophyphp	0
sopi	0
sopl	4
soplanning	900
soplum	5
sopoker	34
sopp	4
soprano	471
sopro2botarena	0
sopronsnakefarm	0
sopwith	5
sopwithcamel	25
sopwithnet	3
sopye	0
soql	0
soqqer	0
sor	0
sor-proje	0
sorbet	0
sorcereraddlib	1
sorcier	0
sorclientmngr	0
sorge	4
soriuzoo	8
sorix	0
sorm	0
sorrenmud	0
sorry	0
sort	0
sort4palmos	0
sortarabbit	14
sortbook	0
sortdemo	0
sortiar	0
sortiescatrider	0
sortimage	0
sortimages	68
sorting-on-cell	0
sortingtimetest	0
sortlist	1
sortorabbit	0
sorttag	21
sos	118
sos-32b	0
sos-ecosys	5
sos-linux	0
sos-tunes	0
sosa	0
sosart	0
soscms	12
sosdkp	0
sose	0
sosengine	0
sosgame	0
sosha	7
soshelpdesk	0
soshi	0
sosi2other	19
sosie	0
sosjobsheduleri	0
sosl	0
sospascal	0
sosproject	0
soss	30
sossnt	203
sosume	0
soswebpages	101
sot	17
sotacs	30
sote	0
soterrain	23
sotf	17
sotg	7
sotn	0
soto	0
sotools	0
sotutrack	0
souhba	0
souheil	0
soukeygetdata	0
soul	0
soulblast	12
soulcage	1
soulcube	0
souldrip	0
soulerp	1
soulfighter	0
soulfighters	0
soulfire-cms	0
soulfreek	0
soulftp	0
soulman	0
soulmate	0
soulmenumap	0
soulreaper	11
souls3k	0
soulscape	0
soulspun	4
sound-orgy	0
sound-server	0
sound-station	221
sound-wavelets	0
soundboard	0
soundbot	9
soundboxstudio	0
soundcue	0
soundedrec	755
sounder	2
soundexsearch	0
soundfx	0
soundgen	0
soundgonverter	262
soundgrab	13
soundgrid	53
soundhelix	0
soundhit	0
soundinexus	0
soundlayer3d	0
soundmachine	0
soundmarket	0
soundml	3
soundmod	0
soundofstatic	0
soundout	66
soundplay	9
soundproofing	0
soundq	2
soundque	0
soundrack	0
soundrobot	4
soundruler	729
sounds	0
soundsampler	0
soundscape	22
soundserver	0
soundsolve	0
soundstoff	0
soundstorm	14
soundstream	0
soundtagger	0
soundtouch	0
soundtoucher	0
soundtracker	0
soundvibration	0
soundvis	26
soundvolume	0
soundwav	84
soundweave	14
soundwrapper	0
soup	7
soup-framework	1
soupermail	65
soupevo	0
soupmarine	0
souptonuts	6928
soupy	0
source	0
source-cfstats	0
source-engine	0
source2pdf	30
source2source	0
source3ed	0
source74team	0
sourcearcade	0
sourcebackup	0
sourcebans	0
sourcebase	82
sourcebb	0
sourcebinder	0
sourcechange	50
sourcechat	0
sourcecleaner	23
sourcecode	0
sourcecodetools	0
sourcecopyright	45
sourcecrocodile	0
sourced	0
sourcediff	25
sourcedit	0
sourcedoclyra	0
sourcedreamer	5
sourceexplorer	0
sourceforge	0
sourceforge-lg	5
sourceforge43	0
sourcegen	0
sourcegenerator	0
sourceglob	8
sourcegrid	365
sourcehead	0
sourcehub	0
sourceid	0
sourcejammer	776
sourcekeep	0
sourcekeeper	0
sourceloc	0
sourcemagic	0
sourcemeter	14
sourcemm	2813
sourcemod	0
sourcenav	4733
sourcenavigato	0
sourceprofiler	0
sourceprotect1	0
sourceprotector	1
sourcepuller	24
sourcer	92
sourcer-e	0
sourcereader	0
sourcerer	0
sourcerocket	0
sourceror	19
sourcerp	0
sourcery	45
sourcerzones	0
sourceseek	0
sourcesinc	5
sourceskating	0
sourcespeak	12
sourcestat	0
sourcesync	0
sourcetapcrm	345
sourcetohtml	37
sourcetohtmlcon	0
sourceversion	0
sourceview	0
sourcewebengine	0
sourceworf	0
sourceworld	0
sourcewriter	0
sourdough	135
sourmud	24
soutetna	0
southmansuite	0
souvenance	20
souzou	58
sova-dev	0
sovenet	1
sovietrussia	0
sovscripts	0
sovt	1
sow2	0
sowa	28
sowap	87
sowhat	1
sowibb	22
sowin	547
sowlmapper	0
sox	12701
soxia	12
soxwikibot	0
soxy	0
soya	16
soyuz	0
soyyo	1
soze	0
sozluq	17
sozturk	0
sp-calc	2
sp-connector	12
sp-g6t3	0
sp-gxmlcpp	6
sp-tk	854
sp2a	0
sp2p	0
sp2pam	0
sp2sp	0
sp5600rebooter	0
spa	13
spa-ai	7
spa-erp	3
spa-paging	0
spa4j	0
spac	0
space	362
space-dodge	3
space-faring	0
space-invaders	0
space-mmog	0
space-mmorpg	0
space-nag	0
space-nzthordm	0
space-rpg	0
space-sheep	5
space-simul	0
space-wars	15
space2	3
space2009	0
space2081	0
space4j	0
space4kcalcular	0
spaceage	0
spaceangst	0
spaceballracer	0
spacebattle	52
spacebattles	0
spacebattleship	0
spacebutcher2	12
spacecadet	13
spacecase	1
spacecatalog	2
spacechart	688
spaceclash	0
spacecombat	10
spacecombat2d	21
spacecommand	0
spacecommander	20
spaceconquering	0
spaceconquerors	0
spaceconquest	0
spaceconst	0
spacecontrol	10
spacecowboys	0
spacecraft-game	0
spacecraftaos	14
spacecruiser	5
spacecs	0
spacecup	28
spacedatawiki	12
spacedef	0
spacedefence	0
spaceeagle	0
spaceexplorerex	57
spacefightergc	0
spacefiller	21
spaceflight3d	12
spacegame	0
spacegameengine	0
spacegrind	0
spacegrinder	0
spaceguard	0
spacehack	0
spacehider	0
spacehulkme	48
spaceinvaders	0
spacejump	0
spacekey	14
spacekrisis	0
spaceland	0
spacelaw	0
spacelib	51
spaceliner-xp5	0
spaceman	0
spaceman2	2
spacemanager	0
spacemanspoof	0
spacemapper	36
spacemaps	8
spacemaze	3
spacemessenger	0
spacemojo	0
spacemonkey	23
spacemonster	0
spacemud	0
spacenav	252
spacenavdrvr	52
spaceninjas	0
spacenova	0
spaceoff	0
spaceopera	48
spaceorama	0
spacepong	126
spacequark	0
spacequest	1
spacequester	0
spacerace	0
spaceracer	14
spaceranger	1
spaceraze	0
spaceroads	3
spacerocks	77
spacerpg	0
spaces	0
spacesblink	0
spacescript	0
spaceshipmarine	0
spaceshooter	27
spacesim	0
spacesyntaxmap	8
spacetaxi	0
spacething	0
spacetime	9
spacetraderjava	10
spacetraderwin	709
spacetraderx86	0
spacetrek	8
spacewar	0
spacewar-sdl	127
spacewar-type-r	3
spacewarrior	3
spacewars	0
spacewars1	0
spacewatcher	1
spacewxw	0
spacious	0
spackle	15
spacs	12
spad	0
spade	15
spadment	0
spaem	0
spaerp	0
spag4j	0
spage	14
spagger	0
spaghetticode	0
spago	12
spagobi	205
spags	0
spai	0
spaid	0
spainer	0
spaiz-nuke	1
spalah	293
spalarm	72
spaldwick	0
spaliti	0
spam	142
spam-abuse	268
spam-hinder	0
spam-slammer	0
spam-tracker	0
spam-x	2
spamabuser	1
spamagogo	0
spamamavis	0
spamanalyzer	0
spamaps	0
spamassassin	0
spamassassin-nt	0
spamassistant	0
spamato	2173
spamavoider	2
spamback	3
spambayes	10996
spambee	0
spambot	13
spambotdeceptor	4
spambrain	0
spambuster	10
spamc-java	0
spamcage	0
spamcannibal	2
spamcanproject	4
spamchart	0
spamcleaner	0
spamco2	0
spamcomplaint	33
spamcon-tools	0
spamcop	0
spamcopaddin	28
spamcoprt	0
spamcopuri	53
spamcruncher	12
spamcup	60
spamdetainer	0
spamdforwindows	0
spamdigester	1
spamdog	1
spamdos	0
spamdot	7
spamdrawer	0
spamer	0
spamfilter	19
spamfilterorg	9
spamfox	0
spamfree	0
spamfryer	15
spamgame	5
spamgateor	0
spamgourmet	239
spamgrabber	0
spamgrinderprox	16
spamhole	43
spamidentifier	0
spamilter	0
spaminq	0
spamint	77
spamipbee	0
spamjam	0
spamjunkfood	0
spamlain	0
spamlist	0
spamlocator	1
spammaaaa	0
spammable	0
spammer	16
spammergrok	4
spammerhammer	0
spammerskewer	1
spammin	13
spammy	0
spamnesty	0
spamnex	0
spamnx	2
spamortuary	0
spampalbayes	164
spampig	3
spamproofwiki	0
spamrecognizer	2
spamremover	2
spamrep	1
spamreport	0
spamresponder	88
spamscalpel	0
spamscan	1
spamsentinel	0
spamsink	2
spamsnail	1
spamspanker	1
spamstop	24
spamstopper	3
spamswordsman	0
spamsystem	0
spamthespammers	0
spamtiger	0
spamtools	0
spamtrain	0
spamtrainer	13
spamtrap	6
spamtueur	1
spamurai	0
spamuron	0
spamvice	0
spamwar	0
spamwatch	0
spamwizard	1
span	0
spandhana	4
spandsp	0
spanel	0
spang	0
spanish-nethack	65
spanishdldoc	0
spanishinfinity	0
spanishtraduct	0
spanishtraining	0
spanishtutor	0
spanishvocab	40
spanishwow	0
spank	0
spankytanky	0
spanlib	9
spannungsteiler	0
spantik	0
spantus	45
spar	2
sparal	0
sparc	0
sparcconfdb	0
sparedrive	0
sparewha	0
spark	0
spark-language	0
spark3d	10
sparkbb	0
sparkcentricplu	0
sparkconnect	0
sparkfunimuahrs	0
sparkjs	0
sparkle	0
sparkle-ponies	0
sparkle2d	0
sparklerdotnet	0
sparklet	47
sparkletext	3
sparklexp	1050
sparkline	375
sparklinesforxl	2990
sparks	0
sparksbs	2
sparkseditor	0
sparkserv	1
sparky	3
sparkymud	0
sparkyscripts	0
sparmenter	0
sparql	137
sparql-wrapper	87
sparql4j	4
sparqlrunner	0
sparqlviz	31
sparrow	0
sparrow-control	17
sparrow-im	0
sparrowchat	7
sparrowhawk	1
sparrowplatform	0
sparrowserver	1
sparrowstorage	3
sparse-php	46
sparsedd	3
sparsh	0
spartacus	3
spartacuseng	0
spartacusg	0
spartalinux	0
spartan	0
spartans	25
spartenlog	0
spas	22
spasm	18
spasmodic	7
spasmos	0
spassgen	24
spassgui	5
spastic	2
spastv10	0
spat	0
spatch	0
spatha	0
spatial-id-sim	0
spatialdisrupt	0
spatialgraphs	0
spatialml	50
spatialstats-py	0
spatialtree	0
spatialwms	7
spatula	0
spauth	2
spaw	6174
spaw-cf	17
spawbtool	0
spawma	0
spawner	317
spawnmapper	0
spawnuo	0
spaxy	1
spazeirc	1
spazio-xsp-base	17
spazz	5
spb	9
spb-vortaro	0
spbc	8
spbetufctcsmprs	0
spblinux	397
spbot	14
spbsumathcons	0
spc	0
spc-pop-planner	81
spc1	0
spca50x	503
spcaller	3
spcc	25
spchat	13
spclab	0
spclib	0
spcmusix	0
spcomm	24
spcp7	14
spcpanel	0
spcreloaded	0
spcrk	99
spcs	0
spcview	6
spd	29
spdb	0
spdep	0
spdf	3
spdict	28
spdl	16
spdo	0
spdoc	1
spdrs60	183
spe	481
speagram	9
speak	25
speak-clipboard	14
speak-efv	0
speak-freely	675
speakeasy	0
speakemail	7
speakerworkshop	0
speakhtml	0
speakingtechdic	12
speakright	25
spear	5
spear-tank	0
spear12	0
spear2-tools	4
spearcross	0
spearfish	0
spearfishplugin	0
spearhead	0
spearsolution	0
spec	1
spec-tg	0
specacetao	1
specatateswamp	0
speccy2007	0
speccyal-k	0
speccyalist	0
speccyboot	0
specd	0
specheck	1
special-dbl	0
speciality	0
species	0
specificity	127
specify	0
specimenphoto	3
speciosus	0
speck	2
speckify	0
specmark	8
specmgr	0
specon	0
specopstrainer	0
specpp	0
specs	0
spectacle	10
spectalum	124
spectateswamp	0
spectative	0
spectcl	1613
spectemu	8
specter	99
specto	0
spectra	1
spectra-chem	14
spectra-linux	0
spectrag	0
spectral	0
spectralcanopy	0
spectraldeconv	84
spectralpython	36
spectraltoolkit	4
spectraltuner	44
spectrascan	23
spectratools	0
spectraview	0
spectre	0
spectre3d	0
spectroj	1
spectrometerdri	4
spectrouvvis	0
spectrum24	240
spectrumgate	0
spectrumgui	9
speculoos	3
specup	0
specview	15
specvmm	4
spedilis	6
spedit	0
spedmeter	0
speech-studio	0
speech2key	7
speech2text	2772
speech4pedro	0
speechcalc	0
speechcommandsf	1
speechcore	0
speechd	1
speechdebatetim	0
speechforge	0
speechmodeling	0
speechresearch	26
speechsuite	0
speechtotextcon	0
speechtunez	9
speechy	22
speed-game	0
speed-gauge	0
speed-guard	0
speed-math	85
speedbasic	7
speedbird	0
speedbreak	3
speedbrick	0
speedconnect	13
speedcontrol	68
speeddemon	0
speeddkp	0
speedernet	0
speedframework	65
speedmud	2
speedneed	149
speedphp-com	0
speedproxy	0
speedread	7
speedreader	10
speedreading	0
speedscape	0
speedshock	0
speedshut	20
speedsim	27354
speedstart	0
speedtables	0
speedtch	89
speedtch-usb-m	0
speedtest	0
speedtext	0
speedtouch	2042
speedtouchconf	457
speedtrap	0
speedtux	0
speedwaycontrol	0
speedyaspforum	159
speedycgi	70
speedycomm	0
speedycomposer	24
speedydeploy	0
speedyhmi	204
speedylauncher	24
speedymail	0
speedymax-cms	3
speedysimon	3
speedysoft	0
speedytimer	0
speedywhois	44
speedywiki	54
speenix	0
speex	18
speexcomm	18
speexx	9
speintranet	0
spekulatius	26
spelemannen	0
spelio	4
spell	0
spell-no	3
spellactiv	23
spellathon	564
spellbeeanshul	0
spellbook	0
spellbound	0
spellbound-java	0
spellcast	0
spellcheck	13
spellcounter	0
spellerpages	543
spellinator	2
spelling	2
spellingteacher	0
spellplus	0
spellpract	71
spellquest	0
spellsandstuff	1
spelltime	29
spelocationhelp	0
speltmap	0
spematic	1
spencerdex	21
spenden-system	3
spendr	0
spenhancer	42
spensierato	16
spepos	0
speqmath	0
sperls	0
sperowider	50
spes	159
spew	0
spewtris	4
spex	8
spexms	0
spexplorer	36
spey	75
spezios	0
spf	644
spf-event-sink	28
spf-milter	0
spf-test	0
spfgblib	10
spfilter	5
spfjava	4
spfolderpath	8
spfs	0
spg-cgi	9
spgal	0
spgame	0
spgdi	1
spgegame15	0
spget	0
spgm	3196
spgmr08	56
spguinote	0
sph2000	0
sphaera	0
sphaera-itrn	0
sphan	0
sphbase	0
spheakxml	2
sphear	18
spheon-jsoap	33
spheral	35
sphere	884
sphere-axis	239
sphere-control	5
sphere-drawing	0
sphere-ide	0
sphereanimation	0
spherearea	1
sphereboard	0
spherecms	0
sphereevo	7
spherefire	0
sphereframework	0
spheregame	0
sphereig	0
spheremaster	0
spherep2p	0
sphereptz	21
spheres	0
spherescript	0
spheresuite	3
sphereums	0
spherical	0
spheriosity	8
sphi	16
sphider-plus	159
sphing	96
sphinixcm	0
sphinx	0
sphinx-cms	0
sphinx-forum	0
sphinx-im	0
sphinx-smb-ldap	0
sphinx4	0
sphinxaiengine	0
sphinxconnector	1
sphinxeye	0
sphinxjdbcexplo	0
sphinxoskernel	0
sphinxsearch	227
sphinxserver	0
sphm	60
sphp	54
sphpat	40
sphpblog	6753
sphpell	87
sphpfcss	0
sphpforum	0
sphpmaillist	363
sphps	8
sphptraveldiary	0
sphsom	0
spht	0
sphx	0
spi-bot	0
spi-devel	11
spi-poker	100
spiano	17
spib	59
spice	0
spice-dlm	2
spice2	7
spice2-rebuid	5
spicebird	0
spiceextract	0
spiceflyplugin	0
spicehire	0
spiceplus	0
spices	0
spicetrade	1222
spicewood	0
spiceworks	0
spicex	30
spicysquest	0
spide	0
spidengine	0
spider	8
spider-im	0
spider-lan	28
spider-mmg-mini	0
spider2	0
spiderape	214
spidercore	0
spidered	34
spidereyeballs	47
spiderfoot	356
spiderformysql	0
spidergen	2
spidermonkey	1
spidermonkeycpp	0
spidermonkeyirc	0
spidernet	0
spiderpignetwor	21
spiderpl	0
spiders	9
spiderscript	1
spidersolitaire	81
spidertalks	30
spidertoolbox	0
spidertree	0
spidertron	0
spiderweb	0
spideypedia	0
spidio	0
spidiobase	0
spido	0
spidr	49
spidr-idl	4
spidtris	16
spidy-cfg	0
spiegle	0
spielmannsfluch	0
spielmaschine	0
spielplatz	0
spies	0
spiffy	0
spiffycms	0
spiffyframework	96
spiffylist	15
spigat	0
spigve	6
spiii	0
spike	0
spike-asset-mgr	58
spike-test-gen	241
spikecluster	0
spikedonlinegam	0
spikeeureka	0
spikenet	0
spikes	0
spikestream	25
spikewebide	0
spikier	0
spikingneurons	0
spiko	0
spikort	4
spikoscope	27
spilc	0
spillguard	10
spillkescht	1
spillmedromskip	0
spillwords	14
spilter	0
spim	8
spime	13
spin	32
spin-chirps	0
spin3d	12
spina	81
spinach	5
spinachphp	0
spinapps	0
spinball	0
spinbutton	0
spinc	0
spincms	4
spincore	0
spincycl	1
spindemonia	0
spindex	7
spindexer	9
spindizzy	0
spindizzyremake	0
spindle	419
spine	148
spine-framework	0
spineapi	14
spineframework	0
spineless	0
spinet	0
spinfo-helpdesk	0
sping	0
spingallery	0
spinglpp	0
spingoof	1
spinintegration	0
spinj	3001
spinnaker	0
spinnennetz	0
spinner	0
spinner-wiki	10
spinneret	0
spinners	0
spinnet	1
spinney	0
spinnything	0
spinor	32
spinozsc	0
spinpong	12
spinrepository	0
spintellect	0
spinvaders	232
spinxengine	0
spipcarto	0
spipe	8
spipem	0
spiplike	6
spipy	0
spiraclock	0
spiral-ta0kira	96
spiralarray	0
spiralizer	0
spiralmatt	0
spiralseeker	0
spiralvoid	4
spirc	0
spirit	1630
spirit2	0
spirit92	0
spiritbot	26
spiritdiary	4
spiritdk	4
spirito-pisa	0
spirito-tools	0
spiritofedu	8
spirits	0
spirits-online	0
spiritsfire	0
spirittimeclock	81
spiroj	0
spitassassin	0
spitfire	0
spitman	1
spits	56
spitwad	5
spj	0
spjukebox	0
spk	4
spk-webservice	0
spkdocktools	0
spket	205
spkg	7
spktool	39
spl	163
spl-assignment1	0
spl-lang	0
spl2j	0
spl65	0
splack	21
splanner	59
splash	0
splash-snap	4
splashchanger	0
splashcms	5
splashdesk	112
splashgame	0
splashtop	0
splat	0
splat-pbx	0
splat-rf	1
splaticus	1
splatmud	0
splatt	7
splatter	7
splattforum	19
splattix	0
splatz	0
splay	0
splayer	19
splcomp	12
spleentwo	0
splendidtext	0
splib	0
splice	41
splice-sdk	0
spliceit	4
spline	0
splinedotnet	22
splines	0
splines-library	0
splinev2	0
splint	0
splinter	0
splintpp	0
splish	0
splistcp	62
splister	1
split-pl	7
splitbox	4
splitfiles	17
splitfire	19
splitkein	0
splitmerge	0
splitmod	11
splitneuron	0
splitsmb	3
splitter-backup	5
splitview	0
splity	18
splivid	0
splix	1289
splmetrics	3
splodgeblogmgmt	92
splork	0
splotch	0
splotchplus	0
splow	0
splput	9
splurge	0
splviewer	43
sply	0
splyce	23
spm	0
spm-unix	0
spm2-batch	22
spm2batch	1
spmaddons	0
spmail	31
spman	0
spmat	0
spmc	0
spme	0
spmg	0
spmjob	0
spmm	0
spms	0
spmsuite	0
spmsurfrend	0
spmt	0
spmtools	212
spn	0
spnet	0
spnetp	0
spnote	0
spnsh	0
spo	33
spoc	0
spocht	0
spock	23
spocket	14
spockproxy	55
spodek	29
spods	0
spoejs	0
spoiler	15
spoink	16
spoink-project	0
spok	6
spokeculator	28
spokepov	400
spoker	0
spolan	0
spolls	0
spong	166
sponge	2
spongemonkee	3
spongestats	535
spongweb	0
sponsorennetzw	152
spontane	1
spoof	0
spoofercell	0
spoofproofsmtp	0
spook	0
spook-cms	0
spooky	1
spool	0
spool390	12
spooler	24
spoon-installer	317
spoonfed	0
spoonproject	0
spoontunes	0
spoony	0
spoor	0
spoospf	1
spootnik	0
spooxe	0
spops	103
spopsuite	6
sporch	17
spore	0
sporepe	0
sporia	11
spork	7
sporksbot	0
sporniketcore	4
sport	27
sport-online	15
sport-portal	0
sportactivitypf	0
sportal	6
sportalsite	0
sportbooksbrows	0
sportdivepro	0
sportevent	0
sportingjournal	0
sportis	0
sportl	0
sportlog	0
sportmembmng	8
sportsboard	0
sportsboard-1	3
sportscaster	0
sportsdb	0
sportsequipment	0
sportsladder	0
sportsmlt	0
sportsnet	0
sportspanel	13
sportsphool	133
sportspoolwebap	0
sportstacticsbd	28
sportstation	1
sportstracker	917
sportwatcher	98
sportwire	20
sporzc	0
sposim	0
spot	0
spotanalysis	0
spotbill	0
spotfinder	0
spotlight	0
spotlight-rm	0
spotlightforwin	25
spotlite	104
spotmeta	38
spotmyfac3	0
spotmyface	0
spotnik-mail	0
spots	0
spotsecng	50
spotsigs	0
spotspaughtlife	0
spott	0
spotter	6
spottercenter	0
spottheball	6
spotz	0
spowboy	0
spoweranalysis	0
spp	0
spp-ejb-project	0
sppguestbook	0
sppoks	0
spprocpool	8
spprotect2	0
sppt	0
spqi	0
spqr	42
spqr4	0
spr	1
sprawl	0
sprawler	5
spreadix	0
spreadmodule	0
spreadobjects	8
spreadshcompare	686
spreadsheetexpo	38
spreadsmart	1
spreadsort	11
spred	2
spredirects	4
spree	0
sprelayd	2
sprengmeister	0
spreportsilver	0
spride	0
spring	0
spring-beandoc	155
spring-cache	54
spring-config	1
spring-dashboard	91
spring-derby	0
spring-editor	0
spring-gwt	0
spring-jsf-ext	0
spring-json	0
spring-lucene	0
spring-mvc-rest	0
spring-netbeans	0
spring-ns	0
spring-ref-cn	0
spring-rich-c	0
spring-samples	0
spring-sim	0
spring-snmp	0
spring1944	0
spring4net	0
springanim	0
springapp	0
springboard	0
springboss	0
springbots	0
springcalendar	0
springcart	0
springcat	0
springcms	0
springcontracts	0
springdomains	0
springeditor	0
springenwerk	0
springext	0
springextension	0
springfields	0
springframework	0
springftp	0
springide-eclip	0
springie	0
springjca	0
springlayout	0
springloaded	0
springme	0
springnet	0
springnetormtem	0
springnotes	0
springofeclipse	0
springonrails	0
springpetstore	0
springphp	0
springpool	0
springproject	0
springprototype	0
springpython	0
springria	0
springroll	0
springrts	0
springside	0
springsip	0
springui	0
springui-ext	0
springunit	0
springworkflow	0
springx	0
springxmldb	0
springxt	0
sprinkle	0
sprinkler	0
sprinko	0
sprint	0
sprinter	0
sprintf-js	0
sprintpcsplugin	0
sprintproxy	0
sprintr	0
sprite	0
sprite2d	0
spriteedit	0
spriteric	0
spritetestbase	0
spriteviewer	0
spritewat	0
spriteworld	0
spriteworldx	0
sprivacylibrary	0
sprm	0
sprng-cell	0
sproc2entity	0
sprocket	0
sprocketdotnet	0
sproducer	0
sprog	0
sprog-rock	0
sprooservb	0
sprout	0
sprout-torrent	0
sprouts	0
sproxy	0
spruce	0
sprue-uml	0
sprungobjects	0
sprut-fw	0
sprutsoft	0
sprytek	0
sps	0
sps-pdm	0
spsaver	0
spscript	0
spserver	0
spsf	0
spsh	0
spshic	0
spsi	0
spsim	0
spsmtp	0
spsp	0
spspdflibwrappr	0
spsqliteclass	0
spsrecyclebin	0
spss-writer	0
spssam	0
spsutil	0
spsvtool	0
spswrappers	0
spsy	0
spt405	0
sptemplate	0
sptemplates	0
sptool	0
sptools	0
sptsumpi	0
sptvideo	0
spu-medialib	0
spu-toolbox	0
spuc	0
spud	0
spuds	0
spuggystats	0
spule	0
spum	0
spumoni	0
spunerace	0
spunit	0
spurge	0
spurious	0
spuriousgermans	0
spurioustools	0
sputarithmetic	0
sputnikgateway	0
sputniklock	0
spuzzle	0
spv	0
spv05tbs	0
spv2	0
spvirtual	0
spwdb	0
spwinshellexts	0
spwrapper	0
spx	0
spx-as	0
spxfilterrule	0
spxii	0
spxl	0
spxml	0
spy007	0
spy2servers	0
spyack	0
spyamp	0
spybot	0
spyc	0
spycat	0
spycatcher	0
spyce	0
spychat	0
spyder	0
spyderathena	0
spyderontheweb	0
spyfrost	0
spyglass	0
spyimage	0
spyke	0
spylist	0
spylord	0
spymonitor	0
spymule	0
spyps	0
spyrit	0
spyse	0
spyshredder	0
spysig	0
spysnmp	0
spystation	0
spytrack	0
spywar	0
spyware-blocker	0
sq7	0
sqadm	0
sqalp	0
sqasmp	0
sqawk	0
sqbt	0
sqcam	0
sqdb	0
sqdelphisdk	0
sqdeskplugins	0
sqdev	0
sqi-wsdl	0
sqillar	0
sqina5	0
sqinkde	0
sql-admin	0
sql-clinic	0
sql-drus	0
sql-dvdlogger	0
sql-editor	0
sql-editor-plug	0
sql-error-log	0
sql-gui	0
sql-hierarchies	0
sql-kitten	0
sql-ledger	0
sql-lv	0
sql-mate	0
sql-osi	0
sql-php	0
sql-pp	0
sql-prolog	0
sql-svncreator	0
sql-tidy	0
sql04	0
sql123engine	0
sql2cpp	0
sql2csv	0
sql2dia	0
sql2diagram	0
sql2docbook	0
sql2dox	0
sql2form	0
sql2gtk	0
sql2html	0
sql2java	0
sql2jdbc	0
sql2lucene	0
sql2mail	0
sql2objects	0
sql2owl	0
sql2tinydns	0
sql2xml	0
sql4all	0
sql50	0
sql602	0
sqlaberto	0
sqlaccounting	0
sqlach-exten	0
sqladhoc	0
sqladmin	0
sqladministrato	0
sqlagentxpress	0
sqlalchemy	0
sqlaliasname	0
sqlanalyzer	0
sqlanyware	0
sqlash	0
sqlaudit	0
sqlautobackup	0
sqlay	0
sqlbackup	0
sqlbandnamegenu	0
sqlbeanbuilder	0
sqlbeans	0
sqlbizorg	0
sqlblocked	0
sqlbooster	0
sqlbot	0
sqlbox	0
sqlbrowser	0
sqlbuddy	0
sqlbuilder	0
sqlbuildvb	0
sqlbulider	0
sqlbulkinsert	0
sqlbusrt	0
sqlcached	0
sqlcalrss	0
sqlcare	0
sqlcenter	0
sqlcentral	0
sqlceviewer	0
sqlch	0
sqlchangelog	0
sqlchar	0
sqlchief	0
sqlcli	0
sqlclinichun	0
sqlclrlib	0
sqlcmdbuilder	0
sqlcmdj	0
sqlcoach	0
sqlcockpit	0
sqlcodegen	0
sqlcomfort	0
sqlcommand	0
sqlcompanion	0
sqlcomparator	0
sqlconnector	0
sqlcons	0
sqlconsole	0
sqlconstructor	0
sqlconvert	0
sqlconverter	0
sqlct	0
sqld	0
sqldata	0
sqldatabasetran	0
sqldba	0
sqldbfs	0
sqldbhistory	0
sqldbm	0
sqldbtransform	0
sqldc	5
sqldev	2
sqldeveloper	51
sqldiff	0
sqldirectory	3
sqldoc	13
sqldocgen	0
sqldrivers	0
sqldump	364
sqled	20
sqledit	0
sqlelements	4
sqlembeddedmana	75
sqlendia	0
sqlengine	0
sqleonardo	764
sqlexecuter	0
sqlexecutor	34
sqlexplorer	0
sqlexplorerrc6	0
sqlexport	0
sqlexporter	0
sqlexpress	0
sqlfactory	0
sqlfairy	21
sqlfamily	38
sqlfileexec	3
sqlfilefinder	0
